Id,Label,Interval,Giant_Component,cluster_eigen,cluster_kmeans,cluster_GN,hashtags,gruppo
1459654405280698368,SkyPelican,,1,2,2,1,#NoGreenPass,1
1272217437371609088,Rita06297204,,1,1,1,1,#NoGreenPass,1
335247158,enzo6619,,1,2,2,1,#NoGreenPass,1
193009291,lavaneradi,,1,1,1,1,#NoGreenPass,1
479467597,Coconuttss66,,1,2,2,1,#NoGreenPass,1
416177225,Ali3no91,,1,2,1,1,#NoGreenPass,1
955276178461478914,iklwlt,,1,1,1,1,#NoGreenPass,1
936010797217656832,MichelaGanz,,1,2,1,1,#NoGreenPass,1
3244161467,Italia7177,,1,2,2,1,#NoGreenPass,1
4047552142,cinese13,,1,1,1,1,#NoGreenPass,1
100878763,sotirias,,1,2,2,1,#NoGreenPass,1
433485990,klaussmask,,1,2,2,1,#NoGreenPass,1
470089221,andreascardaci,,0,0,0,0,#NoGreenPass,1
1231957350828957697,LuposchiChiara,,1,1,1,1,#NoGreenPass,1
1446500137602322440,JDascjauan,,1,1,1,1,#NoGreenPass,1
558560470,tremendoandre,,1,1,1,1,#NoGreenPass,1
1438842563184762884,elisa3cast,,1,2,2,1,#NoGreenPass,1
1673451542,carolgiurla,,1,2,2,1,#NoGreenPass,1
1404095153095200770,Orpheus70648793,,1,2,2,1,#NoGreenPass,1
1337899721545879555,ViscontiLuna,,1,2,2,1,#NoGreenPass,1
268452474,pasha971,,0,0,0,0,#NoGreenPass,1
2195968707,carlo_conforti,,1,2,1,1,#NoGreenPass,1
125374717,mihirdjin,,1,1,1,1,#NoGreenPass,1
386158314,Fibi60,,1,2,2,1,#NoGreenPass,1
2511415512,antonio_ansp,,1,2,2,1,#NoGreenPass,1
1250388882694307841,Andmor12,,1,1,1,2,#NoGreenPass,1
1156830576592203776,giamahiria,,1,2,2,1,#NoGreenPass,1
730973286,FraF74,,1,2,2,1,#NoGreenPass,1
568142347,AlkmeneKlio,,1,1,1,2,#NoGreenPass,1
56548389,yshdiskagsjsvdj,,1,1,1,1,#NoGreenPass,1
791939621630255104,pastorius72,,1,2,2,1,#NoGreenPass,1
1337596044,brichiel,,1,1,1,2,#NoGreenPass,1
1342223197131993088,MDX_0x0,,1,1,1,1,#NoGreenPass,1
468497275,Dra_Nica,,1,2,2,1,#NoGreenPass,1
1366508379812880387,mariottismo,,1,2,1,1,#NoGreenPass,1
1246917715941634062,2Qrocky,,1,2,2,1,#NoGreenPass,1
1249412358637666304,Andrea__Rossi,,1,2,2,1,#NoGreenPass,1
1219284363684261888,vittori28175008,,0,0,0,0,#NoGreenPass,1
1424671436627709956,Dissidia31059,,1,2,2,1,#NoGreenPass,1
503223395,Gianlustella,,1,2,2,1,#NoGreenPass,1
1434786662681296896,LuciaSerena8,,1,1,1,1,#NoGreenPass,1
1224287141947232256,antonellaelisa7,,1,2,1,1,#NoGreenPass,1
132492502,kikkokikka,,1,1,1,1,#NoGreenPass,1
1264187873923907584,GINAMONTANAGRR,,1,1,1,1,#NoGreenPass,1
471995227,Dreamony2,,1,2,1,1,#NoGreenPass,1
553736272,radmic11,,1,2,2,1,#NoGreenPass,1
2348635034,sayaddhina,,1,1,1,2,#NoGreenPass,1
2240528067,AriSolosamp,,1,2,2,1,#NoGreenPass,1
847888050239807489,riggio_carla,,1,1,1,1,#NoGreenPass,1
430544226,missypippi,,1,2,2,1,#NoGreenPass,1
432637066,adrianobusolin,,1,1,1,1,#NoGreenPass,1
1045558848,reginafiordelis,,1,1,1,2,#NoGreenPass,1
2469167444,RMalagola,,1,2,2,1,#NoGreenPass,1
816987049,marco_milanesio,,0,0,0,0,#NoGreenPass,1
1290192406797836290,Gnomiefate,,1,1,1,1,#NoGreenPass,1
15178183,OfficinaTorino,,1,2,2,1,#NoGreenPass,1
1416344428147585025,fabryzzi77,,1,2,2,1,#NoGreenPass,1
828376782407663617,LucNunce,,1,2,1,1,#NoGreenPass,1
416346211,carlottafree,,1,2,2,1,#NoGreenPass,1
1063948830,LadyDeeks,,1,2,2,1,#NoGreenPass,1
1455070299813257218,Marinvik63,,1,1,1,1,#NoGreenPass,1
861524006519832576,Alessandra8519,,0,0,0,0,#NoGreenPass,1
1425830479006035970,MargheritaDemu5,,1,2,2,1,#NoGreenPass,1
1037003822,DFailli,,1,2,1,1,#NoGreenPass,1
1435590896502849538,Pv42453019Pv,,1,2,2,1,#NoGreenPass,1
1396921468127170567,Valenti44837922,,1,1,1,1,#NoGreenPass,1
1054851091,grigritwitt,,1,2,2,1,#NoGreenPass,1
950098070771036160,GrandeTornado1,,1,2,1,1,#NoGreenPass,1
1433304175249657856,Ribelle86516756,,1,2,2,1,#NoGreenPass,1
85838534,davidemonge,,1,1,1,2,#NoGreenPass,1
1125143117856944130,fabiomaxxo,,1,1,1,2,#NoGreenPass,1
1601926596,sue_sue212,,1,2,2,1,#NoGreenPass,1
896778150755139584,EffeDi8,,1,1,1,1,#NoGreenPass,1
1297495287720706048,DarkAngel_DA00,,1,2,2,1,#NoGreenPass,1
1463177545784848385,MANUELI83609046,,1,1,1,1,#NoGreenPass,1
1364225080859926540,JJ1897JJ,,1,1,1,1,#NoGreenPass,1
1288876471583481862,Fenice51585874,,1,2,2,1,#NoGreenPass,1
1429096741945716741,ioeilmiomare,,1,1,1,1,#NoGreenPass,1
750752094840320001,Juliatranslates,,1,1,1,1,#NoGreenPass,1
1199127172990021633,iti_angelo,,1,2,2,1,#NoGreenPass,1
1498818084,alexxela666,,1,2,2,1,#NoGreenPass,1
501783959,AntonelloDiBell,,1,2,2,1,#NoGreenPass,1
387745397,oriama1969,,1,2,2,1,#NoGreenPass,1
2711375137,FantuzziF,,1,1,1,1,#NoGreenPass,1
993774130293067776,PaoloBMb70,,1,2,1,1,#NoGreenPass,1
1358441854098931716,MarioGe00375715,,0,0,0,0,#NoGreenPass,1
1363754714454757378,SlevinPollaK888,,1,1,1,1,#NoGreenPass,1
446397123,elenatem,,1,1,1,1,#NoGreenPass,1
1189193624958816256,PLASMA28468443,,1,2,1,1,#NoGreenPass,1
1034446975,maxxsilo,,1,2,2,1,#NoGreenPass,1
1434031533518622721,TENDENZA_LA_,,0,0,0,0,#NoGreenPass,1
3363886649,silviamatvent,,1,1,1,2,#NoGreenPass,1
978660801241403392,TimoneDi,,1,2,2,1,#NoGreenPass,1
1197549995832070147,thatsrockbottom,,1,2,2,1,#NoGreenPass,1
1177756580,labattaglina,,1,2,2,1,#NoGreenPass,1
752155127054753793,camilla_casari,,1,2,2,1,#NoGreenPass,1
4220897650,Marinojump,,1,2,2,1,#NoGreenPass,1
1468584911045283840,PattyRossy70,,1,2,1,1,#NoGreenPass,1
1055560390720008195,Lucia07129120,,1,1,1,2,#NoGreenPass,1
1361786933194719232,ghidusello,,1,1,1,1,#NoGreenPass,1
1070688754342473728,Clara61810385,,1,2,2,1,#NoGreenPass,1
3184776298,CMara80,,1,2,2,1,#NoGreenPass,1
1015512337,KarlOne71,,1,1,1,1,#NoGreenPass,1
768270710670233600,giovanni_tam,,1,1,1,1,#NoGreenPass,1
493833883,etherea_etherea,,1,2,2,1,#NoGreenPass,1
1334430294670254080,andrefrassi__,,1,2,2,1,#NoGreenPass,1
1009031048762679296,SimonaR90298545,,1,1,1,1,#NoGreenPass,1
1343937223947919360,14_lumina,,1,2,2,1,#NoGreenPass,1
1470798619997573131,Paola74002834,,1,1,1,1,#NoGreenPass,1
229764451,lorelopi1,,1,2,2,1,#NoGreenPass,1
470242115,assaloni,,1,2,2,1,#NoGreenPass,1
1329936777105338373,Giancarn57,,1,2,2,1,#NoGreenPass,1
280451887,cristianatilla,,1,2,2,1,#NoGreenPass,1
2312589291,zoepenelope_b,,1,2,1,1,#NoGreenPass,1
1173244890001678336,itaca62,,1,2,2,1,#NoGreenPass,1
1418645210645549056,Anna48339824,,1,2,2,1,#NoGreenPass,1
2577415332,maxinse,,1,2,2,1,#NoGreenPass,1
194930568,larobbina,,1,1,1,2,#NoGreenPass,1
422152255,GuidoDeMartini,,1,2,2,1,#NoGreenPass,1
1408365643490119680,Secchicandi2,,1,1,1,1,#NoGreenPass,1
22004738,Maurizio62,,1,1,1,2,#NoGreenPass,1
145802194,mrcrto,,1,2,2,1,#NoGreenPass,1
425365609,apoliticax,,1,2,2,1,#NoGreenPass,1
482033828,mariagraziamase,,1,2,2,1,#NoGreenPass,1
1126839683357585408,ImKo86,,1,2,2,1,#NoGreenPass,1
769740390,KilljoyGP,,1,1,1,2,#NoGreenPass,1
1080786410980950017,Paola18439710,,1,2,2,1,#NoGreenPass,1
943045818814169088,alessandrosv82,,1,1,1,1,#NoGreenPass,1
1262811458603225088,Cadfael16,,1,1,1,2,#NoGreenPass,1
612356867,carlo_castaldi,,1,2,2,1,#NoGreenPass,1
2876208495,massimodelbo,,1,2,2,1,#NoGreenPass,1
872116496373338112,il_disordine,,1,2,2,1,#NoGreenPass,1
1459205005802708997,Clayton70669795,,1,2,2,1,#NoGreenPass,1
2397689598,RobertoZucchi11,,1,2,2,1,#NoGreenPass,1
2773663610,Cesare6677,,1,2,2,1,#NoGreenPass,1
4549605137,leone150872,,1,1,1,1,#NoGreenPass,1
871143564947988483,Donatel58978575,,1,2,2,1,#NoGreenPass,1
1474256774190579714,081Dantes,,1,2,2,1,#NoGreenPass,1
1585400108,baccy74,,1,2,2,1,#NoGreenPass,1
1197916593289859073,lakruner,,1,2,2,1,#NoGreenPass,1
1390396681452244999,TartarugaRugosa,,1,2,2,1,#NoGreenPass,1
1076779266619121665,Claudoc3,,1,2,1,1,#NoGreenPass,1
1452980849172008962,MOV_ONDA,,1,2,1,1,#NoGreenPass,1
3096871079,lefrasidiosho,,1,1,1,1,#NoGreenPass,1
1254793309324816387,matteo_rivi,,1,1,1,1,#NoGreenPass,1
1467688212558721024,skarabokkio_,,0,0,0,0,#NoGreenPass,1
784280066,SergioSierra67,,0,0,0,0,#NoGreenPass,1
84193474,lonewolf8719,,1,1,1,1,#NoGreenPass,1
917038232,DavideTasselli,,1,1,1,1,#NoGreenPass,1
787069568086867968,Sara___0209,,0,0,0,0,#NoGreenPass,1
2803957169,66simona99,,1,2,2,1,#NoGreenPass,1
1233137999682113537,Marco_15_10,,1,1,1,1,#NoGreenPass,1
710579736519512064,piersar62,,0,0,0,0,#NoGreenPass,1
450483607,MsFly78,,1,1,1,1,#NoGreenPass,1
1061995816708124673,alfonsoliguor11,,1,1,1,1,#NoGreenPass,1
1472508570109460480,betty_zeta,,1,2,1,1,#NoGreenPass,1
1471591490275192847,carlodamore19,,0,0,0,0,#NoGreenPass,1
1467391012460969987,lorena_melon,,1,1,1,1,#NoGreenPass,1
2612305668,paolozara_,,1,1,1,1,#NoGreenPass,1
1323040160,strange_days_82,,1,1,1,1,#NoGreenPass,1
1467954714788700169,VivoLibero1,,1,1,1,1,#NoGreenPass,1
720298583296061440,SicilianoSum,,0,0,0,0,#NoGreenPass,1
1917139915,Mik82Freedom,,0,0,0,0,#NoGreenPass,1
489693440,evavola,,1,1,1,1,#NoGreenPass,1
1428856345470676998,spoilair1,,1,2,1,1,#NoGreenPass,1
1430242480822394885,Bart24196701,,1,1,1,1,#NoGreenPass,1
1210915390928211976,dalla_matt,,1,1,1,1,#NoGreenPass,1
881963377123364864,MariaCarlaVecc1,,1,1,1,1,#NoGreenPass,1
1356930348433760257,InvisibleMons19,,1,1,1,1,#NoGreenPass,1
4463456536,momixer,,1,2,2,1,#NoGreenPass,1
1620000878,Inverno1407,,1,2,2,1,#NoGreenPass,1
950834626360172544,Ryo_Saeba80,,1,1,1,1,#NoGreenPass,1
202822143,ugomuffo,,1,2,2,1,#NoGreenPass,1
1236255995984297986,sara53054424,,1,1,1,1,#NoGreenPass,1
35700912,conlachitarra,,1,1,1,1,#NoGreenPass,1
50372471,IJIT_jfl,,1,1,1,1,#NoGreenPass,1
760770547022237700,loveisbritin,,1,1,1,1,#NoGreenPass,1
1273786244087066624,AnimalBanning,,1,2,2,1,#NoGreenPass,1
1231252408568877058,Colibripurple75,,1,2,2,1,#NoGreenPass,1
1214181278334865408,Leonard48598239,,1,2,1,1,#NoGreenPass,1
826833620727975936,Daniele03437014,,1,1,1,1,#NoGreenPass,1
1345129094619537408,Fabiostefano85,,1,2,2,1,#NoGreenPass,1
4171327882,denyocchisecchi,,1,2,2,1,#NoGreenPass,1
473003190,HodajahL,,1,2,1,1,#NoGreenPass,1
318325648,twittingelenaa,,1,2,2,1,#NoGreenPass,1
260376774,arwen0506,,1,2,2,1,#NoGreenPass,1
1460029354436661248,1V4vendetta,,1,1,1,1,#NoGreenPass,1
468772443,RitaCrocifoglio,,1,2,1,1,#NoGreenPass,1
1431516303374827522,vallelucaf,,1,2,2,1,#NoGreenPass,1
1032209514513293312,Angie35613025,,1,1,1,1,#NoGreenPass,1
1241488687134900229,federico_1087,,1,1,1,1,#NoGreenPass,1
1276186799333879808,uomonero23,,0,0,0,0,#NoGreenPass,1
1371500658642280448,welshcookies_,,0,0,0,0,#NoGreenPass,1
369459091,ivorobertocarbo,,1,2,1,1,#NoGreenPass,1
2377115299,midamaddy,,1,1,1,1,#NoGreenPass,1
943912242,giovadigiorgio,,0,0,0,0,#NoGreenPass,1
1238734467075891201,RobyGiotto,,0,0,0,0,#NoGreenPass,1
1246211106948907008,ECC09159331,,1,2,1,1,#NoGreenPass,1
3151825048,benq_antonio,,1,1,1,1,#NoGreenPass,1
425260478,benireiser,,1,1,1,1,#NoGreenPass,1
1077269276,CurrentiCalamo_,,1,1,1,1,#NoGreenPass,1
3090019191,magicaGrmente22,,0,0,0,0,#NoGreenPass,1
1334153931207929859,ZGravita,,1,1,1,2,#NoGreenPass,1
2873377521,Willi_Shake_01,,0,0,0,0,#NoGreenPass,1
277946185,Claire317X,,0,0,0,0,#NoGreenPass,1
901891886113316865,manola21091972,,1,2,1,1,#NoGreenPass,1
487955864,LucianoOnza,,1,1,1,1,#NoGreenPass,1
1457035846616485891,Santo998224082,,1,2,1,1,#NoGreenPass,1
1445334592416854016,Stupi_Shinji,,0,0,0,0,#NoGreenPass,1
1365455799166918660,NATVS8,,1,1,1,1,#NoGreenPass,1
500810597,ossigenoinfo,,0,0,0,0,#NoGreenPass,1
1351951860807168001,Pensant50024857,,1,1,1,1,#NoGreenPass,1
497875655,GinoDeVita2,,0,0,0,0,#NoGreenPass,1
1221425087938748418,emiliablu1,,0,0,0,0,#NoGreenPass,1
430882302,isabel_31072,,0,0,0,0,#NoGreenPass,1
1474279820146139146,BabiBalanza,,0,0,0,0,#NoGreenPass,1
1372897890234949635,AuroraLittleSun,,1,1,1,1,#NoGreenPass,1
4492706302,1982wolverine,,0,0,0,0,#NoGreenPass,1
722641382,LucianoCesarett,,1,2,1,1,#NoGreenPass,1
994117492866998272,PieroDePalma4,,1,1,1,1,#NoGreenPass,1
417094530,eliadallaglio,,1,1,1,2,#NoGreenPass,1
500748464,silviaballestra,,1,1,1,2,#NoGreenPass,1
1472675382671380482,PhilvTwv1,,1,1,1,1,#NoGreenPass,1
1452309776117927938,Leonedellaluce,,1,1,1,1,#NoGreenPass,1
888716448742461442,Pa_Re81,,1,2,1,1,#NoGreenPass,1
1044352496624431105,dangdaide,,1,1,1,2,#NoGreenPass,1
1464281098259935234,Sharon__oliva,,1,1,1,1,#NoGreenPass,1
628527048,flayawa,,1,1,1,1,#NoGreenPass,1
1461038561436880898,autriceribelle,,1,2,1,1,#NoGreenPass,1
1466430224615317509,VarianteTorino,,0,0,0,0,#NoGreenPass,1
1266404263120572418,claudiami2000,,1,1,1,1,#NoGreenPass,1
4735423054,elvialorena50,,1,1,1,1,#NoGreenPass,1
22242590,davidemazzoni,,1,1,1,1,#NoGreenPass,1
1262780248019656707,laboccadellave4,,1,1,1,2,#NoGreenPass,1
1300368498233946112,nubiivxgant,,0,0,0,0,#NoGreenPass,1
913446673900298240,Il_Collo,,1,1,1,1,#NoGreenPass,1
1442876232102600712,LiberaItalia1,,1,2,2,1,#NoGreenPass,1
315438318,freetalo,,1,1,1,1,#NoGreenPass,1
1033990615267270657,LucaBurnout,,1,2,2,1,#NoGreenPass,1
3288652618,Paola_zrz,,1,2,1,1,#NoGreenPass,1
2155461192,Venere781,,1,2,2,1,#NoGreenPass,1
568574630,VLagonigro,,1,2,2,1,#NoGreenPass,1
2877822448,montagna02,,1,2,1,1,#NoGreenPass,1
1379520397,Daniele39260567,,1,1,1,1,#NoGreenPass,1
1432682708539424770,Teresa19171813,,1,2,2,1,#NoGreenPass,1
521620495,alfreaudi,,1,2,2,1,#NoGreenPass,1
1415066695018983424,Angelo4692,,1,1,1,1,#NoGreenPass,1
2437178138,PCad19,,1,2,2,1,#NoGreenPass,1
69064023,emaravi94,,1,2,2,1,#NoGreenPass,1
1474443337038012421,Paleocristianoo,,1,1,1,1,#NoGreenPass,1
1319999334025494529,10clarenc3,,1,2,2,1,#NoGreenPass,1
213602829,MaurizioVoltini,,1,2,2,1,#NoGreenPass,1
59716246,at_arnould,,1,2,2,1,#NoGreenPass,1
2386807670,robertoramacci3,,1,1,1,2,#NoGreenPass,1
1449784597697417218,Efrem57816894,,1,2,2,1,#NoGreenPass,1
790652959193440257,Giulio29375125,,1,2,2,1,#NoGreenPass,1
1076072359147249667,sambestiano,,1,2,2,1,#NoGreenPass,1
433224751,Rojas3299,,1,2,2,1,#NoGreenPass,1
104637433,rattapeluche,,1,2,2,1,#NoGreenPass,1
4463821833,Wilson55142375,,1,2,2,1,#NoGreenPass,1
3305939879,Testament73,,1,2,2,1,#NoGreenPass,1
1429676806307782659,Jenny84598745,,1,2,2,1,#NoGreenPass,1
2178455382,marcoboscani,,1,1,1,1,#NoGreenPass,1
517380398,StefanoPonzi,,1,2,1,1,#NoGreenPass,1
1294681861889888258,Carlo63377280,,1,2,2,1,#NoGreenPass,1
1324680509977481219,FlorenskijPavel,,1,2,1,1,#NoGreenPass,1
595852215,Ercole64,,1,1,1,1,#NoGreenPass,1
2825259495,FrancjKicca,,1,2,2,1,#NoGreenPass,1
1454539859406753796,sardelli_simone,,1,1,1,1,#NoGreenPass,1
970409903033651200,beacrispis,,1,2,1,1,#NoGreenPass,1
1426437286015770625,danielebiondi72,,1,1,1,1,#NoGreenPass,1
1221013968,LUCABRAMBILLA24,,1,2,1,1,#NoGreenPass,1
482815449,lauraapples,,1,2,2,1,#NoGreenPass,1
1427276891023626240,BonomiGiuseppe,,1,1,1,1,#NoGreenPass,1
992799917524516864,FlaviaRamadori,,1,1,1,1,#NoGreenPass,1
3077196184,davide_dalmonte,,1,2,2,1,#NoGreenPass,1
1462909584289320967,GrossiCesare1,,1,2,2,1,#NoGreenPass,1
1283837803827286018,Fracal971,,0,0,0,0,#NoGreenPass,1
778693643976581120,Viola_mg,,1,1,1,1,#NoGreenPass,1
1675887912,tommygian,,1,2,2,1,#NoGreenPass,1
856279160,Bluren21,,1,2,2,1,#NoGreenPass,1
2512399892,IndomitusVirtus,,1,2,2,1,#NoGreenPass,1
1369668257347739648,Kick57624616,,1,1,1,1,#NoGreenPass,1
1257383280732704776,P4Ql4,,1,1,1,1,#NoGreenPass,1
1124542915,Chicchissyma,,1,1,1,1,#NoGreenPass,1
473801365,MagazzinoCdF,,1,2,2,1,#NoGreenPass,1
558064469,MagoRompi,,1,2,2,1,#NoGreenPass,1
950114153955553281,Davide2121,,1,2,2,1,#NoGreenPass,1
1434111209528299524,Adriana57201591,,1,2,2,1,#NoGreenPass,1
1228301834,FrancoMusiani,,1,2,2,1,#NoGreenPass,1
2713176561,AssiElena,,1,2,2,1,#NoGreenPass,1
1425194624033902594,lord_john56,,1,1,1,1,#NoGreenPass,1
488237950,acquario25,,1,2,2,1,#NoGreenPass,1
103303397,CheckSystem,,1,2,2,1,#NoGreenPass,1
1224996284,Sercit1,,1,2,2,1,#NoGreenPass,1
1236336724399329280,Maurizi89669463,,1,2,2,1,#NoGreenPass,1
458729603,monicarinca,,1,2,2,1,#NoGreenPass,1
1474418591005130755,sabrina6817,,1,2,2,1,#NoGreenPass,1
1377302048929153024,Ilmarchese15,,1,2,2,1,#NoGreenPass,1
1668915986,ElenaMarilynch,,1,2,2,1,#NoGreenPass,1
2334178698,Leonardoetrusco,,1,2,2,1,#NoGreenPass,1
497279830,ldigiov,,1,2,1,1,#NoGreenPass,1
858438226188611586,Marco86Stracci,,1,2,2,1,#NoGreenPass,1
198867994,JeesJei,,1,2,2,1,#NoGreenPass,1
1302708024360996872,IlGiust21088415,,1,2,2,1,#NoGreenPass,1
1438838832774930443,SCGPisa,,1,1,1,1,#NoGreenPass,1
1456547128155820032,BonomiSilvana,,1,2,1,1,#NoGreenPass,1
48182327,ofrakia,,1,2,2,1,#NoGreenPass,1
508858817,Michela2105,,1,2,2,1,#NoGreenPass,1
1448583716209635329,IlMarchese18,,1,2,2,1,#NoGreenPass,1
1082608591008399366,Antonie62537279,,1,2,2,1,#NoGreenPass,1
319116894,francocrepaldi1,,1,2,2,1,#NoGreenPass,1
1445111196558974982,MMoka78,,1,2,2,1,#NoGreenPass,1
972147007279321088,MuseVsColdplay2,,1,2,1,1,#NoGreenPass,1
1459104939788193798,ereticoerrante,,1,2,2,1,#NoGreenPass,1
1011902735845863424,First_JC,,1,2,2,1,#NoGreenPass,1
1473916953098174466,Ceccarius77,,1,2,2,1,#NoGreenPass,1
1120686824073179136,AdreaniManuela,,1,2,2,1,#NoGreenPass,1
904751544,L_impenitente,,1,2,2,1,#NoGreenPass,1
1417438566511222805,brusa_umberto,,1,2,2,1,#NoGreenPass,1
1445848857703694343,RiRi02335129,,1,2,2,1,#NoGreenPass,1
2570328789,annatac74,,1,1,1,1,#NoGreenPass,1
1429511600915034118,VulcanianLogic,,1,2,2,1,#NoGreenPass,1
1428239568088797186,Fabio62209122,,1,2,2,1,#NoGreenPass,1
704078981591646208,PNonmichiamo,,1,2,2,1,#NoGreenPass,1
283188007,i_love_ste_gioc,,1,2,2,1,#NoGreenPass,1
1171336100,virgola09,,1,2,1,1,#NoGreenPass,1
1683235070,Byeol17,,1,2,2,1,#NoGreenPass,1
30439070,pierecall,,1,2,1,1,#NoGreenPass,1
421862447,menadelgiudice1,,1,2,2,1,#NoGreenPass,1
2968605063,maxraspa70,,1,2,2,1,#NoGreenPass,1
294535863,FlatMarco,,1,2,2,1,#NoGreenPass,1
1295001682850525188,Rzc_______,,1,2,2,1,#NoGreenPass,1
1444662885427318784,Giu09703671,,1,2,2,1,#NoGreenPass,1
455631190,magomerlino67,,1,1,1,1,#NoGreenPass,1
1430984925273104389,Marcosacchi20,,1,2,2,1,#NoGreenPass,1
275993167,darkshad0w,,1,2,2,1,#NoGreenPass,1
494358540,the_bullet_xxx,,1,1,1,1,#NoGreenPass,1
925018811174129665,durantes85,,1,2,2,1,#NoGreenPass,1
1073137664617005056,FPolluce,,1,2,2,1,#NoGreenPass,1
2180073286,embecerto,,1,2,2,1,#NoGreenPass,1
1329125336,Aledacasa63,,1,2,2,1,#NoGreenPass,1
1348990498183258117,GaribaldiPaolo,,1,1,1,1,#NoGreenPass,1
468459701,tommasky24,,1,2,2,1,#NoGreenPass,1
902156805991739392,emanuele7771,,1,2,2,1,#NoGreenPass,1
4817724383,IlariaDebbia,,1,2,2,1,#NoGreenPass,1
423474251,rudy_matrix,,1,2,2,1,#NoGreenPass,1
1431516409134260226,Nogreenpass1510,,1,2,2,1,#NoGreenPass,1
2387298926,caterinacorda1,,1,2,2,1,#NoGreenPass,1
210153081,amadesss,,1,2,2,1,#NoGreenPass,1
1431187217876127744,ZanniniZannin2,,1,1,1,1,#NoGreenPass,1
79967457,GianniSarti,,1,1,1,1,#NoGreenPass,1
416991071,AMaddy1257,,1,2,2,1,#NoGreenPass,1
256639551,paolasalvetti,,1,2,2,1,#NoGreenPass,1
1202232975930396680,zsclionsfan,,1,2,2,1,#NoGreenPass,1
1422169613333323778,HalleyAitou,,1,2,2,1,#NoGreenPass,1
1414875191814107143,IlMarinaio5,,1,2,2,1,#NoGreenPass,1
1361708719751454720,Cervella2,,1,2,2,1,#NoGreenPass,1
146429429,SchiaviAlex,,1,2,2,1,#NoGreenPass,1
543814633,T_Zanini,,1,1,1,1,#NoGreenPass,1
192458316,aimone71,,1,2,2,1,#NoGreenPass,1
1087849336241905664,Ettore79597694,,1,2,2,1,#NoGreenPass,1
948454810403123200,NelAlici,,1,1,1,1,#NoGreenPass,1
2935219756,drp_anna,,1,2,2,1,#NoGreenPass,1
3331127301,ilpiccologiulio,,1,2,2,1,#NoGreenPass,1
1307392273857032194,Sara60825982,,1,2,2,1,#NoGreenPass,1
1020277135280431105,MauQuei,,1,1,1,1,#NoGreenPass,1
2433235432,fabiocrivel,,1,1,1,1,#NoGreenPass,1
1467454042381115393,LiccioneMarco,,0,0,0,0,#NoGreenPass,1
1449079389627592705,BavuttiRoberta,,1,2,2,1,#NoGreenPass,1
1000138698032320517,cristia97265138,,1,1,1,1,#NoGreenPass,1
1327518346586296321,Giorgia92876831,,1,2,2,1,#NoGreenPass,1
4523308156,MrTrix007,,1,1,1,1,#NoGreenPass,1
1285866977693700096,Obsolete_LG,,1,2,2,1,#NoGreenPass,1
1437697795499118596,kajacaprari,,1,1,1,1,#NoGreenPass,1
1251850799602376704,alita31580584,,1,2,2,1,#NoGreenPass,1
525587066,Golfredo1,,1,1,1,1,#NoGreenPass,1
2190932934,dottorossonero,,1,2,2,1,#NoGreenPass,1
1086196461501669376,riccardogaleot5,,1,2,2,1,#NoGreenPass,1
96960470,nerimatteo,,1,1,1,1,#NoGreenPass,1
905669989,samipox,,1,1,1,1,#NoGreenPass,1
486901061,prettyboymik,,1,2,2,1,#NoGreenPass,1
1051326542293475328,LogicFanta,,1,2,2,1,#NoGreenPass,1
1459177421681397771,franco_principi,,1,1,1,1,#NoGreenPass,1
2578353021,AndNOEuro,,1,2,2,1,#NoGreenPass,1
449736439,SHIN_Fafnhir,,1,1,1,1,#NoGreenPass,1
1365350315122446338,PapagniGrace,,1,2,2,1,#NoGreenPass,1
578975558,panto908,,1,1,1,1,#NoGreenPass,1
3318877703,katrinyanuo,,1,2,2,1,#NoGreenPass,1
564789344,Pierfra1966,,1,1,1,1,#NoGreenPass,1
3370843264,ferry74455114,,0,0,0,0,#NoGreenPass,1
1446831008398069761,MonicaVeloce,,1,1,1,1,#NoGreenPass,1
928373996306993152,mixailvoronov21,,1,1,1,1,#NoGreenPass,1
1173902440833474561,magicmoonlight4,,1,1,1,1,#NoGreenPass,1
1440910171363020801,liberiXelezione,,1,1,1,1,#NoGreenPass,1
231876707,NilusIV,,1,2,2,1,#NoGreenPass,1
927609113974136833,lillo_letterio,,1,2,2,1,#NoGreenPass,1
1291121696162947072,WorldHilarious1,,1,1,1,1,#NoGreenPass,1
1621311559,speranza_viva,,1,2,1,1,#NoGreenPass,1
1076836690625466370,Luanastretti1,,1,2,1,1,#NoGreenPass,1
513790402,diStasioStefano,,1,1,1,1,#NoGreenPass,1
1429502494053474307,Loretta85729515,,1,2,2,1,#NoGreenPass,1
1249678210314502144,Lulu29786222,,1,1,1,1,#NoGreenPass,1
1135836104870060032,ISannita,,1,1,1,2,#NoGreenPass,1
52679176,GabrieleFigini,,1,2,1,1,#NoGreenPass,1
1214443535476445184,ABoenco,,1,1,1,1,#NoGreenPass,1
1339977139391741953,stella04686817,,1,1,1,1,#NoGreenPass,1
1732467540,claudioit961,,1,1,1,1,#NoGreenPass,1
1109639072,Alessandrobarix,,1,2,2,1,#NoGreenPass,1
968518778811281409,peggiomisento,,1,2,2,1,#NoGreenPass,1
1251605058,pameladiverona,,0,0,0,0,#NoGreenPass,1
97948686,PAOLAGOSTINI,,1,1,1,1,#NoGreenPass,1
1169538441643778048,macfaddish,,1,1,1,2,#NoGreenPass,1
